time,iID,jID,tau,correlation
377,2,1,1,0.9899890651676639
377,2,3,2,0.9853005271913762
377,2,4,2,0.9958920708016088
377,2,5,2,0.9933578127927751
377,2,6,2,0.9863922931149331
377,2,7,2,0.991283409294745
377,2,8,1,0.9870214755980797
377,3,1,1,0.9890771711330023
377,3,4,1,0.9889708352876622
377,3,5,1,0.9845019847171088
377,3,6,1,0.990381250821042
377,3,7,1,0.9891251643094615
377,4,1,1,0.9928871172899499
377,4,2,1,0.9891227311179782
377,4,3,1,0.9914218087138339
377,4,5,2,0.9946457913932873
377,4,6,2,0.9924780469568528
377,4,7,2,0.9919089239976119
377,4,8,1,0.9829039446467822
377,5,1,2,0.9925921715428755
377,5,2,1,0.985934587157295
377,5,3,1,0.9924320949957737
377,5,4,1,0.9919107349419415
377,5,6,1,0.9930802310376272
377,5,7,2,0.9906161869166397
377,6,1,1,0.9916606702656087
377,6,3,2,0.9914305501346068
377,6,4,1,0.9898550180073082
377,6,5,1,0.9901031662937465
377,6,7,1,0.9835443527333138
377,7,1,1,0.9876627997587666
377,7,4,1,0.9854605812674309
377,7,5,2,0.9815667108070869
377,8,2,1,0.9841378557276038
377,8,4,1,0.9890752450868191
377,8,5,2,0.9825241216574996
378,1,2,1,0.9820424431209566
378,1,3,1,0.9906344423088205
378,1,4,1,0.9940697352901637
378,1,5,1,0.9927392201938959
378,1,6,2,0.9945116473577987
378,1,7,2,0.9868889973018902
378,2,1,2,0.9871129478613264
378,2,3,2,0.9846485627024288
378,2,4,2,0.9932881017624313
378,2,5,2,0.9907534662079404
378,2,6,1,0.983708595098546
378,2,7,2,0.9905028134382922
378,2,8,1,0.9874243117939516
378,3,1,1,0.9886300864518631
378,3,4,1,0.9900030555078623
378,3,5,1,0.9871651356645698
378,3,6,1,0.994554963864618
378,3,7,1,0.9887229547159986
378,4,1,1,0.9918348954838337
378,4,2,1,0.9901228455432766
378,4,3,1,0.9907234551823577
378,4,5,1,0.9943207696918933
378,4,6,1,0.9935571435550418
378,4,7,2,0.9914336990413555
378,4,8,1,0.9845052338700943
378,5,1,2,0.9924211385793724
378,5,2,1,0.9866352030229746
378,5,3,1,0.9919095677916204
378,5,4,1,0.9920273101508361
378,5,6,1,0.9947421437479391
378,5,7,2,0.99122442465904
378,6,1,1,0.989230782985347
378,6,3,1,0.9900459393684139
378,6,4,1,0.9894188549858511
378,6,5,1,0.9884395460802591
378,6,7,1,0.9855355763087198
378,7,1,1,0.9890134430594414
378,7,4,1,0.9884334574760032
378,7,5,1,0.9850278056223394
378,7,6,2,0.9817027418497056
378,8,2,1,0.9860729145696638
378,8,4,1,0.9898280587164762
378,8,5,2,0.9821848850811288
379,1,2,2,0.9842291871026242
379,1,3,1,0.9897907843747075
379,1,4,1,0.9938147153974772
379,1,5,1,0.9926527486203889
379,1,6,2,0.9949443472094534
379,1,7,1,0.9874954296089287
379,2,1,2,0.9859329241376573
379,2,3,2,0.9822789849624673
379,2,4,1,0.9924465401619806
379,2,5,2,0.9891816779119258
379,2,6,1,0.9828433234548432
379,2,7,2,0.9905424893628605
379,2,8,1,0.9887855472837466
379,3,1,1,0.9889865702609116
379,3,2,1,0.9813460176784937
379,3,4,1,0.9903676365746955
379,3,5,1,0.9873955177191236
379,3,6,1,0.9950788063318758
379,3,7,1,0.9893915107444717
379,3,8,1,0.981480608424515
379,4,1,1,0.9918015142822137
379,4,2,1,0.9905533368232284
379,4,3,1,0.9897885153628577
379,4,5,1,0.9940364840173829
379,4,6,1,0.9931744397833722
379,4,7,2,0.9917907758568488
379,4,8,1,0.9861341875729683
379,5,1,2,0.9922420292546744
379,5,2,1,0.987057904266397
379,5,3,1,0.9923953776127517
379,5,4,1,0.9922330912135074
379,5,6,1,0.9949618228887046
379,5,7,1,0.9929003929378919
379,6,1,1,0.9910056526446602
379,6,3,1,0.9901446148406042
379,6,4,1,0.9895744214830695
379,6,5,1,0.9887199069178767
379,6,7,1,0.9892267767928756
379,7,1,1,0.9885363419116945
379,7,3,1,0.9814844328833902
379,7,4,1,0.9897225721123585
379,7,5,2,0.9868371565375986
379,7,6,2,0.9835704586701337
379,8,2,2,0.9870415378852406
379,8,4,1,0.9893484445854714
379,8,5,1,0.9810026461924105
379,8,7,2,0.9801130891922193
380,1,2,2,0.9874332409897265
380,1,3,2,0.9926485372023759
380,1,4,1,0.9939634565170213
380,1,5,1,0.9933124150467767
380,1,6,2,0.9960262709131295
380,1,7,1,0.9877353293437434
380,2,1,1,0.9857010512431763
380,2,3,2,0.98310836480113
380,2,4,1,0.9901536888478609
380,2,5,2,0.9883925210165737
380,2,6,1,0.9832959424262273
380,2,7,1,0.9900131496456938
380,2,8,1,0.9900075854851053
380,3,1,1,0.9882930326068655
380,3,2,1,0.9847270472362637
380,3,4,1,0.9906746907821334
380,3,5,1,0.9876402037553836
380,3,6,1,0.9941820892193328
380,3,7,1,0.9907340628502221
380,3,8,1,0.9835203254607496
380,4,1,1,0.991618382751202
380,4,2,1,0.9925707912614001
380,4,3,1,0.9877863264328585
380,4,5,1,0.9924276601047443
380,4,6,1,0.9930883289433379
380,4,7,1,0.9918649662741067
380,4,8,1,0.9879594874318739
380,5,1,2,0.992038294601772
380,5,2,1,0.9898656399811624
380,5,3,1,0.9914270953608904
380,5,4,1,0.9912127597433583
380,5,6,1,0.9951460720703099
380,5,7,1,0.9933005385055954
380,5,8,2,0.981274989938888
380,6,1,1,0.9910110184209636
380,6,2,1,0.9808559704092716
380,6,3,1,0.9892351131607213
380,6,4,1,0.9886080003600122
380,6,5,1,0.9878998026405145
380,6,7,1,0.9896255899949113
380,7,1,1,0.9908767311408119
380,7,2,1,0.9834619169414438
380,7,3,2,0.986177701985955
380,7,4,1,0.9906854326492589
380,7,5,2,0.9896240007981543
380,7,6,2,0.9852045636015377
380,7,8,1,0.9820155966384028
380,8,2,1,0.9875038527714517
380,8,4,1,0.9870869977720775
380,8,7,1,0.9803381299683025
381,1,2,2,0.9883660964746303
381,1,3,2,0.992790029763569
381,1,4,1,0.9933732349822916
381,1,5,1,0.9920764498373281
381,1,6,2,0.9953608955683424
381,1,7,1,0.9863869193445238
381,1,8,2,0.9860158516068206
381,2,1,1,0.9875901591971255
381,2,3,2,0.9835071546182823
381,2,4,1,0.9920702135992455
381,2,5,2,0.9889795442668904
381,2,6,1,0.9867692818313916
381,2,7,1,0.990686187740743
381,2,8,2,0.9915257085698964
381,3,1,1,0.9882969685627546
381,3,2,1,0.9854533720569254
381,3,4,1,0.9905556739526594
381,3,5,1,0.9869040201835616
381,3,6,1,0.9938282966098864
381,3,7,1,0.9900856403828997
381,3,8,2,0.9890027342740283
381,4,1,1,0.9913156326858569
381,4,2,1,0.9924422026076205
381,4,3,1,0.9886296028660327
381,4,5,1,0.9920504954288579
381,4,6,1,0.9931025853407954
381,4,7,1,0.9910805402266971
381,4,8,2,0.9922620906334706
381,5,1,2,0.991690605711316
381,5,2,1,0.990275025249801
381,5,3,1,0.9918334002182433
381,5,4,1,0.9908043870269473
381,5,6,1,0.9947563353602842
381,5,7,1,0.9931107007544006
381,5,8,2,0.9877684706799837
381,6,1,1,0.9908352765009744
381,6,2,1,0.9820662802020479
381,6,3,1,0.9898460774599502
381,6,4,1,0.9878507057675843
381,6,5,1,0.9867670954886658
381,6,7,1,0.9884833836561744
381,6,8,2,0.9850119372016981
381,7,1,1,0.9910506554354334
381,7,2,2,0.9871586647162442
381,7,3,2,0.9878196366691842
381,7,4,1,0.9908632029427241
381,7,5,2,0.9895860943889067
381,7,6,2,0.9876848776325722
381,7,8,2,0.9857317172494671
381,8,2,1,0.9869533212755492
381,8,4,1,0.9863994414165075
381,8,5,2,0.9805160596078326
381,8,7,1,0.9809630989808957
382,1,2,1,0.9897491076440008
382,1,3,2,0.9926556043346092
382,1,4,1,0.9939543192295629
382,1,5,1,0.9923253975336139
382,1,6,2,0.993651929471504
382,1,7,1,0.9878269893424458
382,1,8,2,0.9921582361104861
382,2,1,1,0.9879117236378716
382,2,3,2,0.9843539980376969
382,2,4,1,0.9917074803763922
382,2,5,1,0.9887563161705256
382,2,6,1,0.9874922748777174
382,2,7,1,0.9903431641780422
382,2,8,1,0.9951178082358889
382,3,1,1,0.9884064176960842
382,3,2,1,0.9853102818715094
382,3,4,1,0.9897982996527244
382,3,5,1,0.9897033744245138
382,3,6,1,0.9933632759750038
382,3,7,1,0.9878563026041085
382,3,8,2,0.9891999723340952
382,4,1,1,0.9909122309751894
382,4,2,1,0.9936899528978563
382,4,3,1,0.9883497803367701
382,4,5,1,0.9922735210203429
382,4,6,1,0.9926425348188951
382,4,7,1,0.9899077538754398
382,4,8,2,0.9952496650567542
382,5,1,2,0.9919326822437141
382,5,2,1,0.9924499502450655
382,5,3,1,0.9917640520272715
382,5,4,1,0.9896248308512864
382,5,6,1,0.9949184587542061
382,5,7,1,0.9936687569047984
382,5,8,2,0.991162163868756
382,6,1,1,0.9912842128380348
382,6,2,1,0.9851558529102201
382,6,3,1,0.9908433246788094
382,6,4,1,0.988866194758607
382,6,5,1,0.9877973341599801
382,6,7,1,0.9882278362658936
382,6,8,2,0.9902991783330872
382,7,1,1,0.9909238215636582
382,7,2,2,0.9879776170862407
382,7,3,2,0.9876359874970688
382,7,4,2,0.9904280408344074
382,7,5,1,0.9895843793328692
382,7,6,2,0.9873045260231185
382,7,8,1,0.991622343976228
382,8,2,1,0.986612204018867
382,8,4,1,0.985458130551645
382,8,5,2,0.9809011902753995
382,8,7,1,0.981230961362024
383,1,2,1,0.9892213332220797
383,1,3,1,0.9926338687199886
383,1,4,1,0.9941421770606209
383,1,5,1,0.9922259173224375
383,1,6,2,0.9916556465135422
383,1,7,1,0.9875271216508417
383,1,8,2,0.9925184262959222
383,2,1,2,0.98936815346257
383,2,3,2,0.9859256882270114
383,2,4,1,0.9919936007515144
383,2,5,1,0.9907589533082933
383,2,6,1,0.989761008735762
383,2,7,1,0.9909245631209251
383,2,8,1,0.9960998210398408
383,3,1,1,0.9881637922168447
383,3,2,1,0.984711835975175
383,3,4,1,0.9898295955927843
383,3,5,1,0.9899776905560936
383,3,6,1,0.9926789545501117
383,3,7,1,0.9877653500810786
383,3,8,1,0.9901311580268634
383,4,1,1,0.989404225735051
383,4,2,1,0.9917327119048563
383,4,3,1,0.9891868035377442
383,4,5,1,0.9921180477533417
383,4,6,1,0.9907112317303842
383,4,7,1,0.9898535725686239
383,4,8,1,0.9965376700622814
383,5,1,1,0.9929502547476907
383,5,2,1,0.9943758295289306
383,5,3,1,0.9923324761481851
383,5,4,1,0.993504589249338
383,5,6,1,0.9948337735949772
383,5,7,1,0.9942634275064435
383,5,8,1,0.9951218630619235
383,6,1,1,0.9916315761183372
383,6,2,1,0.9860128872637502
383,6,3,1,0.9919223376297153
383,6,4,1,0.9893331892656245
383,6,5,1,0.988249142145921
383,6,7,1,0.9883823092228989
383,6,8,1,0.9920014180678293
383,7,1,1,0.9905999282337745
383,7,2,2,0.9890226624229488
383,7,3,2,0.9882648956341504
383,7,4,1,0.990494376280856
383,7,5,1,0.9908761988364433
383,7,6,1,0.9898437875205828
383,7,8,1,0.992640562055165
383,8,2,1,0.9901239249109766
383,8,3,1,0.9800394123659715
383,8,4,1,0.9874652663230401
383,8,5,1,0.9874869686657555
383,8,6,1,0.9816557754726184
383,8,7,1,0.9870472008386716
384,1,2,1,0.9891338010367691
384,1,3,1,0.9926802585952991
384,1,4,1,0.9933129188908274
384,1,5,1,0.9912362884612919
384,1,6,1,0.9899969230536947
384,1,7,1,0.9876080121205745
384,1,8,2,0.992836400383135
384,2,1,1,0.9900221753629056
384,2,3,2,0.9863066059467752
384,2,4,1,0.9912372387275046
384,2,5,1,0.9900069410493728
384,2,6,1,0.9893736288646668
384,2,7,1,0.9910174934502389
384,2,8,1,0.9962108349306535
384,3,1,1,0.9887036493648408
384,3,2,1,0.9871413387387352
384,3,4,1,0.9914228190323399
384,3,5,1,0.9912942864096118
384,3,6,1,0.9917828500915054
384,3,7,1,0.988445903048824
384,3,8,2,0.9927270496073523
384,4,1,1,0.9920068328427297
384,4,2,1,0.9913849105329701
384,4,3,1,0.9896619289440752
384,4,5,1,0.9920093544604106
384,4,6,1,0.9907234833479647
384,4,7,1,0.9903363889498311
384,4,8,1,0.9964765526692443
384,5,1,1,0.9935756864292519
384,5,2,1,0.9955998617616343
384,5,3,1,0.9924110585396018
384,5,4,1,0.9941638445147803
384,5,6,1,0.9939758392718339
384,5,7,1,0.9945244807354989
384,5,8,2,0.9967540450484916
384,6,1,1,0.9915893878738876
384,6,2,1,0.9883052000072665
384,6,3,1,0.9918247067530989
384,6,4,1,0.9892223399145244
384,6,5,1,0.9881909797102509
384,6,7,1,0.9892245322347398
384,6,8,2,0.994785978903658
384,7,1,1,0.9900820605561211
384,7,2,2,0.9889707891407578
384,7,3,2,0.9884063109943093
384,7,4,1,0.9910301630044854
384,7,5,1,0.9913582921672704
384,7,6,1,0.9887909283977592
384,7,8,2,0.9929332276601551
384,8,1,1,0.9864080675822459
384,8,2,1,0.9904289076917383
384,8,3,1,0.983443872857984
384,8,4,1,0.9892396610255036
384,8,5,1,0.9895069073268223
384,8,6,1,0.9849752314613258
384,8,7,1,0.9902501896593845
385,1,2,1,0.9924326997646159
385,1,3,1,0.9937498018727493
385,1,4,1,0.9917037081266932
385,1,5,1,0.992712546745453
385,1,6,1,0.9909060602681757
385,1,7,1,0.989038550786896
385,1,8,2,0.9953686460653974
385,2,1,1,0.9915695721013092
385,2,3,2,0.9875271012220068
385,2,4,1,0.9885957919012942
385,2,5,1,0.9899107108662684
385,2,6,1,0.9887841832127899
385,2,7,1,0.9914386996557376
385,2,8,1,0.9963051834529698
385,3,1,1,0.9891998212035426
385,3,2,1,0.9880650194892324
385,3,4,1,0.9902206375942015
385,3,5,1,0.9914852664791849
385,3,6,1,0.9891980577696966
385,3,7,1,0.9868493253271194
385,3,8,1,0.9938111960842991
385,4,1,1,0.9921989616661774
385,4,2,1,0.9902330596296364
385,4,3,1,0.9904838862006938
385,4,5,1,0.9914730120675118
385,4,6,1,0.9880766601652481
385,4,7,1,0.9880835302107981
385,4,8,1,0.9956003136677904
385,5,1,1,0.9935965793970462
385,5,2,1,0.9945040364804074
385,5,3,1,0.9931064627223142
385,5,4,1,0.9938741452407596
385,5,6,1,0.9918203686685483
385,5,7,1,0.9925746647917421
385,5,8,2,0.9966465306205817
385,6,1,1,0.990800747883229
385,6,2,1,0.9885979480487008
385,6,3,1,0.9911433066539238
385,6,4,1,0.9867644381269582
385,6,5,1,0.9883564971658104
385,6,7,1,0.9893296806807126
385,6,8,2,0.9950508563553966
385,7,1,1,0.9899092313216544
385,7,2,1,0.9893895689121834
385,7,3,1,0.9885279979853666
385,7,4,2,0.9888040544890097
385,7,5,1,0.9915279121156756
385,7,6,1,0.9899480501622763
385,7,8,1,0.9941450234338272
385,8,1,1,0.9875631722994723
385,8,2,1,0.990293944204524
385,8,3,1,0.9847173287519068
385,8,4,1,0.9876277563813726
385,8,5,1,0.989247345597255
385,8,6,1,0.983025142401537
385,8,7,1,0.9893261515392067
386,1,2,1,0.9934904557451402
386,1,3,1,0.9935023379171117
386,1,4,1,0.9915820569924679
386,1,5,1,0.9929170757295229
386,1,6,1,0.9905182365578677
386,1,7,1,0.9902484138479463
386,1,8,2,0.9961685410976066
386,2,1,1,0.992042947956191
386,2,3,2,0.9889498147749488
386,2,4,1,0.9878893209306425
386,2,5,1,0.9891327283718336
386,2,6,1,0.9897862506919478
386,2,7,1,0.9903003742266416
386,2,8,1,0.9958043216957547
386,3,1,1,0.989384948273819
386,3,2,1,0.9892282789970042
386,3,4,1,0.9908645842688407
386,3,5,1,0.9920081233800221
386,3,6,1,0.9885971099859356
386,3,7,1,0.9874007536841429
386,3,8,1,0.9949618687325781
386,4,1,1,0.9906412598604496
386,4,2,1,0.9872419159534208
386,4,3,1,0.9902668006805738
386,4,5,1,0.9897338978148006
386,4,6,1,0.9863392447502187
386,4,7,1,0.9857095763905421
386,4,8,1,0.9948501066069476
386,5,1,1,0.9933228318108862
386,5,2,1,0.9937627973771891
386,5,3,1,0.9935023133877224
386,5,4,1,0.993323221497805
386,5,6,1,0.9924753270597837
386,5,7,1,0.9927822542077925
386,5,8,2,0.9966601550671931
386,6,1,1,0.9875518058989118
386,6,2,1,0.9864580264227687
386,6,3,1,0.9884245045803527
386,6,4,1,0.984108742286209
386,6,5,1,0.988290750171547
386,6,7,1,0.990114601149458
386,6,8,1,0.9932556261172133
386,7,1,1,0.9879075320705376
386,7,2,1,0.9886798843056867
386,7,3,1,0.9864969095798858
386,7,4,2,0.9863807058753011
386,7,5,1,0.991484747682662
386,7,6,1,0.9898602550918546
386,7,8,1,0.9933930755678315
386,8,1,1,0.9883315750044447
386,8,2,1,0.9902442569981409
386,8,3,1,0.9868477372293417
386,8,4,1,0.9872440208582082
386,8,5,1,0.9891439425830263
386,8,6,1,0.9851678455564521
386,8,7,1,0.9888828249766066
387,1,2,1,0.9934819302306257
387,1,3,1,0.993828813106712
387,1,4,2,0.9910046697104022
387,1,5,1,0.9912242171389624
387,1,6,1,0.9909858882101598
387,1,7,1,0.9890551337647311
387,1,8,2,0.9962989970159821
387,2,1,1,0.9922619873048423
387,2,3,2,0.990612828426131
387,2,4,1,0.9864019095902814
387,2,5,1,0.9875871327242005
387,2,6,1,0.9918419600475221
387,2,7,1,0.9894023725606734
387,2,8,1,0.9959604888129158
387,3,1,1,0.9896266575830739
387,3,2,1,0.9897606156489928
387,3,4,1,0.99121174802062
387,3,5,1,0.9906157401696004
387,3,6,1,0.9871371835970673
387,3,7,1,0.9864188792635733
387,3,8,1,0.9956036062110944
387,4,1,1,0.9898840441660591
387,4,2,1,0.9862586962426904
387,4,3,1,0.9898449048010177
387,4,5,1,0.9889296141498479
387,4,6,1,0.9861034210648038
387,4,7,1,0.9841770614723303
387,4,8,1,0.9946600830789201
387,5,1,1,0.9921007675252791
387,5,2,1,0.9916574482278991
387,5,3,1,0.9925784052569219
387,5,4,1,0.9926994805244499
387,5,6,1,0.994230254167886
387,5,7,1,0.9927404408169177
387,5,8,2,0.9957728844568167
387,6,1,1,0.9867785574257633
387,6,2,1,0.9851894239606624
387,6,3,1,0.9868219258609313
387,6,4,1,0.983518835649054
387,6,5,1,0.9878547940083914
387,6,7,1,0.990438570882062
387,6,8,1,0.9931680926286094
387,7,1,1,0.9868197941198164
387,7,2,1,0.9859170196361682
387,7,3,1,0.9859373688990956
387,7,4,2,0.9855376803791268
387,7,5,1,0.9924952972746955
387,7,6,1,0.9938358822701984
387,7,8,1,0.9925591329511939
387,8,1,1,0.9880449792829299
387,8,2,1,0.9891262241458745
387,8,3,1,0.9870709485751837
387,8,4,1,0.9870464240411295
387,8,5,1,0.9894168030874071
387,8,6,1,0.9871787287689633
387,8,7,1,0.9885696397006318
388,1,2,1,0.9940081889286462
388,1,3,1,0.9947536787262758
388,1,4,2,0.991067995546945
388,1,5,1,0.9893937868033984
388,1,6,1,0.9900509124189484
388,1,7,1,0.9872885187577184
388,1,8,2,0.9962345379588081
388,2,1,1,0.991710816310316
388,2,3,1,0.9905888482119436
388,2,4,1,0.9853555719608754
388,2,5,1,0.9848029434846767
388,2,6,1,0.9903116808537012
388,2,7,1,0.987056374486307
388,2,8,1,0.9956463312989045
388,3,1,1,0.9896596460909096
388,3,2,1,0.9911779580512424
388,3,4,1,0.9914379180862234
388,3,5,1,0.9891568560169381
388,3,6,1,0.9859291769940184
388,3,7,1,0.9847333520161865
388,3,8,1,0.9957128498948266
388,4,1,1,0.9895996748276145
388,4,2,1,0.9846406310931044
388,4,3,1,0.9882710116896869
388,4,5,1,0.9887328129034031
388,4,6,1,0.9847454518275117
388,4,7,1,0.9833761748728987
388,4,8,1,0.9941079830660009
388,5,1,1,0.9916556666362516
388,5,2,1,0.9898980466962678
388,5,3,2,0.9909709347801761
388,5,4,1,0.9929712172149201
388,5,6,1,0.9934260284351613
388,5,7,1,0.992798658555606
388,5,8,2,0.9945169823048141
388,6,1,1,0.9879292203034162
388,6,2,1,0.9872254405166534
388,6,3,1,0.9870778312062856
388,6,4,1,0.9850196806289222
388,6,5,1,0.9889675421903722
388,6,7,1,0.9915874964277551
388,6,8,1,0.9934045262734583
388,7,1,1,0.9864993207316121
388,7,2,1,0.9846048200187206
388,7,3,1,0.9851552502599465
388,7,4,2,0.9846382155031423
388,7,5,1,0.9919794358395417
388,7,6,1,0.9938400752170917
388,7,8,1,0.9912876266089422
388,8,1,1,0.9884494867423872
388,8,2,1,0.9890278569553812
388,8,3,1,0.9871769183167498
388,8,4,1,0.9872483757826799
388,8,5,1,0.9886663770704742
388,8,6,1,0.9867675784451705
388,8,7,1,0.9881965892104886
389,1,2,1,0.9949404245152947
389,1,3,1,0.9954627509278468
389,1,4,2,0.9912593147988841
389,1,5,1,0.9897677451818017
389,1,6,1,0.9900917942532159
389,1,7,1,0.9870986671573626
389,1,8,2,0.9963261839928107
389,2,1,1,0.9916474455648951
389,2,3,1,0.9901446816698652
389,2,4,1,0.9854040240584381
389,2,5,1,0.9843408515449524
389,2,6,1,0.9902682315108612
389,2,7,1,0.9869647881953654
389,2,8,1,0.995739892641503
389,3,1,1,0.9912990470618334
389,3,2,1,0.9931331593905864
389,3,4,1,0.9926226307192009
389,3,5,1,0.989276145355898
389,3,6,1,0.9870064307502892
389,3,7,1,0.9851018227888987
389,3,8,1,0.9959660778441669
389,4,1,1,0.9891485660829509
389,4,2,1,0.9845171199051455
389,4,3,1,0.9890768276066157
389,4,5,1,0.9888438149906911
389,4,6,1,0.9843735099408928
389,4,7,1,0.983137396983108
389,4,8,1,0.9940333132751793
389,5,1,1,0.9904955016260186
389,5,2,1,0.9886079274111487
389,5,3,2,0.990545138067994
389,5,4,1,0.9916432315023344
389,5,6,1,0.9919047178050934
389,5,7,1,0.9926000082383527
389,5,8,2,0.9936226543091273
389,6,1,1,0.9881050326637553
389,6,2,1,0.9876844946362019
389,6,3,1,0.9868070214485795
389,6,4,1,0.9845293703758524
389,6,5,1,0.9888061062485242
389,6,7,1,0.9919071717809937
389,6,8,1,0.9930414693493573
389,7,1,1,0.9858763272095411
389,7,2,1,0.9845696591401011
389,7,3,1,0.9855373087173522
389,7,4,2,0.9839754989651021
389,7,5,1,0.9918751452091493
389,7,6,1,0.9926348616146825
389,7,8,1,0.9907381364275079
389,8,1,1,0.988548370700841
389,8,2,1,0.9897795169643088
389,8,3,1,0.9872369014713918
389,8,4,1,0.9873392484070423
389,8,5,1,0.988602313666802
389,8,6,1,0.986893645803129
389,8,7,1,0.9874614691362404
390,1,2,1,0.9961696887141176
390,1,3,1,0.9952926136910776
390,1,4,2,0.9913267915349653
390,1,5,1,0.9896250397315529
390,1,6,1,0.9900989005393145
390,1,7,1,0.9874819051042123
390,1,8,2,0.9963633620400487
390,2,1,1,0.991263826703444
390,2,3,1,0.9900223760918304
390,2,4,1,0.9857745884431075
390,2,5,2,0.984573150430623
390,2,6,1,0.9908863042957188
390,2,7,1,0.986965899450161
390,2,8,1,0.9960424608050514
390,3,1,1,0.9931070458305236
390,3,2,1,0.9923010493838208
390,3,4,1,0.9934573911535266
390,3,5,1,0.9895669071145877
390,3,6,1,0.9872080706213289
390,3,7,1,0.9854728156225866
390,3,8,1,0.996098831239713
390,4,1,1,0.9884712865045358
390,4,2,1,0.9857498841316789
390,4,3,1,0.9888012084916618
390,4,5,1,0.989069881312635
390,4,6,1,0.9843868601207966
390,4,7,1,0.9836047511391095
390,4,8,1,0.9940541952872674
390,5,1,2,0.9933245493088554
390,5,2,1,0.9884257655702569
390,5,3,2,0.9917387690382848
390,5,4,1,0.991956365598661
390,5,6,1,0.991884942837195
390,5,7,1,0.9927786215154513
390,5,8,2,0.9935997895582939
390,6,1,2,0.9875620271881979
390,6,2,1,0.9885426637135232
390,6,3,1,0.9864124810341401
390,6,4,1,0.9845297009178337
390,6,5,1,0.9889026864998046
390,6,7,1,0.9921429871945852
390,6,8,1,0.9929967845213732
390,7,1,2,0.9900886708767077
390,7,2,1,0.9860165935703028
390,7,3,2,0.9875305664562221
390,7,4,2,0.9850315125544765
390,7,5,1,0.9919880751884557
390,7,6,1,0.9921752000675744
390,7,8,1,0.9904790759856499
390,8,1,1,0.9893552560492295
390,8,2,1,0.990510639499374
390,8,3,1,0.9874485577544161
390,8,4,1,0.9877698806658464
390,8,5,1,0.9889297203114473
390,8,6,1,0.9869335741044629
390,8,7,1,0.988244559282582
391,1,2,1,0.9938717926403714
391,1,3,1,0.9948120490945466
391,1,4,2,0.9899556365133699
391,1,5,2,0.9882570491301856
391,1,6,1,0.9886423672892545
391,1,7,1,0.9874671835288958
391,1,8,2,0.99617828594057
391,2,1,1,0.9936864155389313
391,2,3,1,0.9919772641751051
391,2,4,1,0.9867322729575119
391,2,5,2,0.987265846651596
391,2,6,1,0.9910414171370449
391,2,7,2,0.9877450669905319
391,2,8,1,0.9966853591564367
391,3,1,1,0.9949057523126501
391,3,2,1,0.9907052609329194
391,3,4,1,0.9935562306821315
391,3,5,1,0.9895084136156889
391,3,6,1,0.9866216473187456
391,3,7,1,0.9855865053494348
391,3,8,1,0.9959247613914018
391,4,1,1,0.9897132983622645
391,4,2,1,0.984905846436858
391,4,3,1,0.9890311218079896
391,4,5,1,0.9896556136841389
391,4,6,1,0.9843241204637055
391,4,7,1,0.9845282267566821
391,4,8,1,0.9941554532588859
391,5,1,2,0.9930725386672246
391,5,2,1,0.9874212229863086
391,5,3,2,0.9924990937373885
391,5,4,1,0.9919259066634865
391,5,6,1,0.9918306684208822
391,5,7,1,0.9928289871817856
391,5,8,2,0.9931186045670041
391,6,1,1,0.9891721797704764
391,6,2,1,0.9882072994419216
391,6,3,1,0.9871819007700441
391,6,4,1,0.985081446492711
391,6,5,1,0.990424763132239
391,6,7,1,0.9934241338374624
391,6,8,1,0.9930232796195313
391,7,1,2,0.9907938130996435
391,7,2,1,0.9854656367840661
391,7,3,2,0.9883710824133042
391,7,4,2,0.9847861858015821
391,7,5,1,0.9924718778482201
391,7,6,1,0.9917693619943786
391,7,8,1,0.9907635103689822
391,8,1,1,0.9916080557957881
391,8,2,1,0.9895880111947388
391,8,3,2,0.9882919876822558
391,8,4,1,0.9885037400922282
391,8,5,1,0.99010926550866
391,8,6,1,0.987189114644713
391,8,7,1,0.9888909318182677
392,1,2,1,0.9920471382171112
392,1,3,1,0.9948212616464218
392,1,4,2,0.9899552002307138
392,1,5,2,0.9889704736687078
392,1,6,1,0.9866532338052235
392,1,7,1,0.9872664481432547
392,1,8,2,0.9967852422856728
392,2,1,1,0.9930265700255526
392,2,3,1,0.9928073884264527
392,2,4,2,0.9841922303858117
392,2,5,2,0.9878841404545005
392,2,6,1,0.991956388661847
392,2,7,2,0.9868624671547127
392,2,8,1,0.995617492227246
392,3,1,1,0.9947820780585508
392,3,2,1,0.9902680281104215
392,3,4,1,0.991294790760585
392,3,5,2,0.9896744897205109
392,3,6,1,0.9860672150860287
392,3,7,2,0.9853582693457823
392,3,8,1,0.9961569443414425
392,4,1,1,0.9894959991893805
392,4,2,1,0.9834319544010957
392,4,3,2,0.9898057748917873
392,4,5,2,0.9905749555860233
392,4,6,1,0.9836922867199653
392,4,7,1,0.9846608000061104
392,4,8,1,0.9940567534347198
392,5,1,2,0.9918162783211405
392,5,2,1,0.9876088712858203
392,5,3,2,0.9928550955999961
392,5,4,1,0.9900405646067235
392,5,6,1,0.9918915059265464
392,5,7,1,0.9921484912120729
392,5,8,1,0.9929872735072246
392,6,1,1,0.9885748465053239
392,6,2,1,0.9869176968407528
392,6,3,2,0.9882086291707206
392,6,4,2,0.9864503826743672
392,6,5,2,0.9914195976200522
392,6,7,1,0.993536421116677
392,6,8,1,0.9923792499028316
