time,iID,jID,tau,correlation
236,5,12,4,0.9354244360792469
236,6,5,3,0.9309470373821718
236,6,10,1,0.856625771156982
236,6,12,3,0.9806997398072023
236,11,7,3,0.8632502197883261
236,12,5,4,0.9354244360792469
236,12,6,4,0.9038406186786444
236,12,10,2,0.8628360734638056
237,5,10,3,0.9058033058041249
237,5,12,4,0.9405860069418469
237,6,5,3,0.9300794785186768
237,6,10,1,0.8645154686725992
237,6,12,3,0.9821720965012323
237,11,7,3,0.8623434886552078
237,12,5,4,0.9405860069418469
237,12,6,4,0.9041033735822442
237,12,10,2,0.8635579758507242
238,5,10,3,0.9034846622431629
238,5,12,4,0.9391091874386254
238,6,5,3,0.9267172732435166
238,6,10,1,0.8878945508579986
238,6,12,3,0.9807395669909252
238,11,7,3,0.8593318312989531
238,12,5,4,0.9391091874386254
238,12,6,4,0.9003034223575709
238,12,10,2,0.8639133581039062
239,5,10,2,0.9001140277641614
239,5,12,4,0.9264707688294417
239,6,5,3,0.9205034866585771
239,6,10,1,0.9214256387032133
239,6,12,3,0.9790029305190567
239,11,7,3,0.8691978846422863
239,12,5,4,0.9264707688294417
239,12,6,4,0.8980517307605402
239,12,10,2,0.886357050699639
240,5,10,2,0.9294841136633123
240,5,12,4,0.9130324872922733
240,6,5,3,0.9202377418973439
240,6,10,1,0.9424229536432013
240,6,12,3,0.9762211716894291
240,11,7,3,0.8858677312396177
240,12,5,4,0.9130324872922733
240,12,6,4,0.8979502921811175
240,12,10,2,0.9227738993231723
241,5,10,2,0.936419202373379
241,5,12,4,0.8989427563261908
241,6,5,3,0.9248185622257193
241,6,10,1,0.9473215234159598
241,6,12,3,0.9792184096196334
241,7,11,4,0.8876981425362909
241,11,3,2,0.8881063718059149
241,11,7,3,0.8942074290388685
241,12,5,4,0.8989427563261908
241,12,6,4,0.881349491103655
241,12,10,2,0.9255668349361725
242,5,10,2,0.9237951218873196
242,5,12,4,0.8944464552958977
242,6,5,3,0.9150956919212201
242,6,10,1,0.9466469498177168
242,6,12,3,0.9798939190843468
242,7,11,4,0.9204637546403647
242,10,11,1,0.8806848015933048
242,11,3,2,0.908602341859303
242,11,7,4,0.9204637546403647
242,12,5,4,0.8944464552958977
242,12,6,4,0.8704152153629886
242,12,10,2,0.916777660867483
243,5,10,2,0.8894773954550943
243,5,12,4,0.8791393832921903
243,6,5,3,0.862744606868979
243,6,10,1,0.9434417488498786
243,6,12,3,0.9801695387707243
243,7,11,4,0.9366818467751065
243,10,7,1,0.8875586330739015
243,10,11,1,0.9239088729396837
243,11,3,2,0.9091914373748179
243,11,7,4,0.9366818467751065
243,12,5,4,0.8791393832921903
243,12,6,4,0.869325771522393
243,12,10,2,0.9152070648249506
244,6,10,1,0.940030157891463
244,6,12,3,0.980111924929391
244,7,11,4,0.9483238874749421
244,10,7,1,0.9265615462355405
244,10,11,1,0.9426521064414437
244,11,3,2,0.908251593898691
244,11,7,4,0.9483238874749421
244,12,6,4,0.8701817425904779
244,12,10,2,0.9128067208352859
245,6,10,1,0.9403161996179534
245,6,12,3,0.9791004605344753
245,7,3,2,0.8611387326707953
245,7,11,4,0.9579642152969783
245,10,7,1,0.9472347075657879
245,10,11,1,0.9465091095008431
245,11,3,2,0.9140499385691938
245,11,7,4,0.9579642152969783
245,12,6,4,0.872359382930654
245,12,10,2,0.9113022143979616
246,6,10,1,0.9408815236070529
246,6,12,3,0.9774747226861277
246,7,3,2,0.8930968201084666
246,7,11,4,0.9643671841343442
246,10,7,1,0.9513201180554047
246,10,11,2,0.9446741393257729
246,11,3,2,0.9323609318103339
246,11,7,4,0.9643671841343442
246,12,6,4,0.8744237727772015
246,12,10,2,0.9123043347886307
247,6,10,1,0.9306017039501325
247,6,12,3,0.9728006686295536
247,7,3,2,0.9139964628948759
247,7,11,4,0.969387510434441
247,10,7,1,0.9515126661892515
247,10,11,2,0.9417434811521785
247,11,3,2,0.9351940166696451
247,11,7,4,0.969387510434441
247,12,6,4,0.8788727428256529
247,12,10,2,0.9087059401451121
248,6,10,1,0.9114315727910105
248,6,12,3,0.9474755420873784
248,7,3,2,0.923074425076395
248,7,11,4,0.9773986832232747
248,10,7,1,0.9515151597726166
248,10,11,2,0.932196498191732
248,11,3,1,0.9328323748878633
248,11,7,4,0.9773986832232747
248,12,6,4,0.8806274842818252
248,12,10,2,0.8831070816176064
249,6,10,2,0.8800923456684143
249,6,12,3,0.9073797180088645
249,7,3,1,0.9326894354667379
249,7,11,4,0.9811443833277106
249,10,7,1,0.953015004635178
249,10,11,2,0.9097982819269271
249,11,3,1,0.9321970199295907
249,11,7,4,0.9811443833277106
249,12,6,4,0.8677568219240815
250,6,12,3,0.8834807404802038
250,7,3,1,0.943534104752837
250,7,11,4,0.9736665118331965
250,10,7,1,0.9582078692850322
250,10,11,1,0.876403351903444
250,11,3,1,0.9109495164669348
250,11,7,4,0.9736665118331965
250,12,6,4,0.8603031038663536
251,6,12,3,0.8737165143735637
251,7,3,1,0.9504514611264144
251,7,11,4,0.9587782018481791
251,10,7,1,0.9653286222906934
251,10,11,1,0.8651430594095669
251,11,3,1,0.8811205171211325
251,11,7,4,0.9587782018481791
251,12,6,4,0.8600069902134083
252,6,12,3,0.8667340542151152
252,7,3,1,0.9512640556073926
252,7,11,4,0.9407346372729919
252,10,7,1,0.9655436973112239
252,11,7,4,0.9407346372729919
252,12,6,4,0.863893733087624
253,6,12,4,0.8695714425170605
253,7,3,1,0.9541942568623221
253,7,11,4,0.928957533275612
253,10,7,1,0.9625444309836514
253,11,7,4,0.928957533275612
253,12,6,4,0.8695714425170605
254,2,8,1,0.8576303480382195
254,6,12,4,0.8809484777620491
254,7,3,1,0.9583351756529714
254,7,11,4,0.9184237291149261
254,10,7,1,0.9575128965939321
254,11,7,4,0.9184237291149261
254,12,6,4,0.8809484777620491
255,2,8,1,0.8559483997093086
255,2,8,1,0.8559483997093086
255,6,12,4,0.8897798590479093
255,7,3,1,0.9444899022173981
255,7,11,4,0.9046184332494145
255,7,11,4,0.9046184332494145
255,7,11,4,0.9046184332494145
255,10,7,1,0.9542806093887007
255,11,7,4,0.9046184332494145
255,12,6,4,0.8897798590479093
255,12,6,4,0.8897798590479093
256,6,12,4,0.8892713651851155
256,7,3,1,0.894460520880118
256,7,11,4,0.8832087455365589
256,7,11,4,0.8832087455365589
256,7,11,4,0.8832087455365589
256,10,7,1,0.9549392367777213
256,11,7,4,0.8832087455365589
256,12,6,4,0.8892713651851155
256,12,6,4,0.8892713651851155
257,6,12,4,0.8821896722697711
257,7,11,4,0.8574426571345325
257,7,11,4,0.8574426571345325
257,7,11,4,0.8574426571345325
257,10,7,1,0.9581019132720698
257,11,7,4,0.8574426571345325
257,12,6,4,0.8821896722697711
257,12,6,4,0.8821896722697711
258,6,12,4,0.8766266898586007
258,6,12,4,0.8766266898586007
258,6,12,4,0.8766266898586007
258,10,7,1,0.9582536177509188
258,12,6,4,0.8766266898586007
258,12,6,4,0.8766266898586007
259,4,1,2,0.858181084172735
259,6,12,4,0.8753705830083292
259,6,12,4,0.8753705830083292
259,6,12,4,0.8753705830083292
259,10,7,1,0.9532287514675586
259,12,6,4,0.8753705830083292
259,12,6,4,0.8753705830083292
260,4,1,2,0.8711076478632125
260,6,12,4,0.8766534729981126
260,6,12,4,0.8766534729981126
260,6,12,4,0.8766534729981126
260,10,7,1,0.936015160376273
260,12,6,4,0.8766534729981126
261,2,8,1,0.8593849337868342
261,2,8,1,0.8593849337868342
261,4,1,2,0.8681399137405217
261,6,12,4,0.884449498383732
261,6,12,4,0.884449498383732
261,6,12,4,0.884449498383732
261,10,7,1,0.8996539907279347
261,12,6,3,0.8956070973656883
262,2,8,1,0.8649681873192279
262,2,8,1,0.8649681873192279
262,4,1,2,0.8628990056824358
262,6,12,4,0.9041032702036917
262,6,12,4,0.9041032702036917
262,6,12,4,0.9041032702036917
262,10,7,1,0.8558373486803373
262,12,6,3,0.9463337037564289
263,1,5,2,0.857585183104712
263,1,5,2,0.857585183104712
263,4,1,2,0.8571152810636149
263,6,12,4,0.9158633626464843
263,6,12,4,0.9158633626464843
263,6,12,4,0.9158633626464843
263,12,6,3,0.9717773240050045
264,1,5,2,0.8599935111027558
264,1,5,2,0.8599935111027558
264,4,1,3,0.8622817065375717
264,6,12,4,0.9145159449174818
264,6,12,4,0.9145159449174818
264,6,12,4,0.9145159449174818
264,10,4,3,0.8549160624686492
264,12,6,3,0.9603342912129827
265,1,5,2,0.8612543354191479
265,1,5,2,0.8612543354191479
265,4,1,3,0.882104614101104
265,4,7,1,0.8972202282574031
265,6,12,4,0.8899477987490113
265,6,12,4,0.8899477987490113
265,6,12,4,0.8899477987490113
265,10,4,3,0.8869020052912953
265,12,6,3,0.9039091033074589
266,1,5,2,0.8651335013981009
266,1,7,1,0.8575411001521944
266,1,7,1,0.8575411001521944
266,4,1,3,0.9017013679593198
266,4,7,1,0.9233108145942314
266,10,1,2,0.8851354835973149
266,10,4,3,0.8863832327154112
266,10,5,1,0.8677323292139059
267,1,4,4,0.8790327577389574
267,1,5,2,0.8678511456507015
267,1,7,1,0.9243241768373517
267,1,7,1,0.9243241768373517
267,4,1,3,0.9087176474346793
267,4,7,1,0.9263468579543832
267,10,1,2,0.8780666498553622
267,10,4,3,0.8771607607988331
267,10,5,1,0.9009690019847616
268,1,4,4,0.9008707086480131
268,1,5,2,0.8674199435212415
268,1,7,1,0.9396015853037648
268,1,7,1,0.9396015853037648
268,4,1,3,0.9110872698103075
268,4,7,1,0.9264138119558687
268,7,2,1,0.8972837225943279
268,10,1,2,0.8538030683276865
268,10,4,3,0.8734140181792723
268,10,5,1,0.9144040144922565
269,1,4,4,0.8994130312361277
269,1,5,2,0.8569970392427219
269,1,7,1,0.9324187224299552
269,1,7,1,0.9324187224299552
269,4,1,3,0.9026298177721328
269,4,7,1,0.9301358575567087
269,5,7,3,0.87591775776596
269,7,2,1,0.9299043580492691
269,10,4,3,0.8777617101607117
269,10,5,1,0.9199423439573884
270,1,7,1,0.9139444711052368
270,1,7,1,0.9139444711052368
270,4,7,1,0.9243346202339647
270,5,7,3,0.8960454405424656
270,7,2,1,0.933743228940268
270,7,5,4,0.8552334001936222
270,10,4,3,0.8785965367484517
270,10,5,1,0.9230134918039694
271,1,7,1,0.875662694990381
271,1,7,1,0.875662694990381
271,4,5,2,0.8575346274178111
271,4,7,1,0.908005042965685
271,5,7,3,0.9043907899317712
271,7,2,1,0.933676920617062
271,7,5,4,0.8561295201166933
271,10,4,3,0.8773198202382678
271,10,5,1,0.9244174816876954
271,10,5,1,0.9244174816876954
272,4,5,2,0.8587419022340096
272,4,7,1,0.8881666070010522
272,5,7,3,0.9032135035458898
272,7,2,1,0.9336032028817818
272,10,4,3,0.8694789043400484
272,10,5,1,0.924388168660222
272,10,5,1,0.924388168660222
273,4,7,1,0.8627413946744024
273,5,7,3,0.89788303388862
273,7,2,1,0.9350042067978451
273,10,5,1,0.9274553179759945
273,10,5,1,0.9274553179759945
274,5,7,3,0.8963411543395061
274,7,2,1,0.9330454770222474
274,10,5,1,0.9339907374884904
274,10,5,1,0.9339907374884904
275,5,7,3,0.8999316414401861
275,7,2,1,0.9294968435348998
275,10,5,1,0.9353207204742255
275,10,5,1,0.9353207204742255
276,5,7,3,0.9082256015172382
276,7,2,1,0.9299709850675213
276,10,5,1,0.9117294918888303
276,10,5,1,0.9117294918888303
277,5,7,2,0.9180011209837089
277,7,2,1,0.9380399953855675
277,7,2,1,0.9380399953855675
278,5,7,2,0.9358268035991907
278,7,2,1,0.951464671389724
278,7,2,1,0.951464671389724
279,5,7,2,0.9383588261904053
279,7,2,1,0.9637977385711368
280,5,7,2,0.9068137409159234
280,7,2,1,0.9691140800937729
281,7,2,1,0.9669770515130838
281,10,12,3,0.8864455772739813
281,12,10,4,0.8630914464281987
282,7,2,1,0.9580910813299135
282,10,12,3,0.9088654575991411
282,12,10,4,0.873844750513434
283,7,2,2,0.9412175161562969
283,10,12,3,0.9088732048602639
283,12,10,4,0.8623678280749083
284,7,2,2,0.9371884720383109
284,10,12,3,0.9034815624490966
285,7,2,2,0.9300381663685799
285,10,12,3,0.8972302461237531
